fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486468.75169,IntersectionApproaching,1729486468.60204,1729486468.67623,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,26.949856,29.724127,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.78517,IntersectionApproaching,1729486468.6708,1729486468.67623,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,26.949856,29.724127,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.81856,IntersectionApproaching,1729486468.6708,1729486468.7426,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,25.686165,28.454987,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.85187,IntersectionApproaching,1729486468.6708,1729486468.7426,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,25.686165,28.454987,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.8853,IntersectionApproaching,1729486468.7376,1729486468.8059,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,25.377993,28.149294,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.91868,IntersectionApproaching,1729486468.7376,1729486468.8059,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,25.377993,28.149294,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.95204,IntersectionApproaching,1729486468.8008,1729486468.87524,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,25.377993,28.149248,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486468.98555,IntersectionApproaching,1729486468.8008,1729486468.93912,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,25.073208,27.846724,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.01901,IntersectionApproaching,1729486468.86896,1729486468.93912,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,25.073208,27.846724,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.05229,IntersectionApproaching,1729486468.93288,1729486469.01045,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,23.812859,26.580099,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.08608,IntersectionApproaching,1729486468.93288,1729486469.01045,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,23.812859,26.580099,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.11908,IntersectionApproaching,1729486469.00506,1729486469.07468,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,23.50309,26.273182,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.15269,IntersectionApproaching,1729486469.00506,1729486469.07468,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,23.50309,26.273182,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.18581,IntersectionApproaching,1729486469.07012,1729486469.14365,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,23.503092,26.27309,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.21948,IntersectionApproaching,1729486469.07012,1729486469.14365,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,23.503092,26.27309,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.25255,IntersectionApproaching,1729486469.13817,1729486469.14365,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,23.503092,26.27309,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.28598,IntersectionApproaching,1729486469.13817,1729486469.21076,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,23.196939,25.969444,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.31966,IntersectionApproaching,1729486469.13817,1729486469.27194,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,21.940525,24.705633,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.35281,IntersectionApproaching,1729486469.20526,1729486469.27194,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,21.940525,24.705633,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.38625,IntersectionApproaching,1729486469.26628,1729486469.34189,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,21.940525,24.705486,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.41966,IntersectionApproaching,1729486469.26628,1729486469.34189,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,21.940525,24.705486,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.45297,IntersectionApproaching,1729486469.26628,1729486469.34189,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,21.940525,24.705486,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.48643,IntersectionApproaching,1729486469.33599,1729486469.40378,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,21.628897,24.397148,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.51986,IntersectionApproaching,1729486469.33599,1729486469.40378,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,21.628897,24.397148,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.55313,IntersectionApproaching,1729486469.39731,1729486469.47656,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,21.321154,24.092352,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.58673,IntersectionApproaching,1729486469.39731,1729486469.5406,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,20.387251,23.145401,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.62015,IntersectionApproaching,1729486469.46881,1729486469.5406,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,20.387251,23.145401,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.65347,IntersectionApproaching,1729486469.53452,1729486469.60813,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,20.069435,22.831799,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.68688,IntersectionApproaching,1729486469.53452,1729486469.60813,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,20.069435,22.831799,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.72026,IntersectionApproaching,1729486469.60243,1729486469.6761,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,20.069433,22.831701,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.75366,IntersectionApproaching,1729486469.60243,1729486469.6761,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,20.069433,22.831701,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.78713,IntersectionApproaching,1729486469.60243,1729486469.73785,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,15.965826,18.744562,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.82043,IntersectionApproaching,1729486469.6709,1729486469.73785,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,15.965826,18.744562,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.85399,IntersectionApproaching,1729486469.73228,1729486469.8081,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,15.565651,18.344326,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.8873,IntersectionApproaching,1729486469.73228,1729486469.8081,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,15.565651,18.344326,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.92065,IntersectionApproaching,1729486469.80249,1729486469.87363,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,15.280994,18.059633,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.95403,IntersectionApproaching,1729486469.80249,1729486469.87363,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,15.280994,18.059633,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486469.98742,IntersectionApproaching,1729486469.86906,1729486469.94172,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,14.945617,17.724211,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.02085,IntersectionApproaching,1729486469.86906,1729486469.94172,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,14.945617,17.724211,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.05423,IntersectionApproaching,1729486469.93616,1729486470.00613,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,14.668481,17.447029,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.08766,IntersectionApproaching,1729486469.93616,1729486470.00613,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,14.668481,17.447029,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.12095,IntersectionApproaching,1729486469.99986,1729486470.07509,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,14.369081,17.147575,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.15437,IntersectionApproaching,1729486469.99986,1729486470.07509,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,14.369081,17.147575,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.18777,IntersectionApproaching,1729486470.0699,1729486470.13967,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,14.121928,16.900375,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.22116,IntersectionApproaching,1729486470.0699,1729486470.13967,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,14.121928,16.900375,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.25458,IntersectionApproaching,1729486470.1342,1729486470.20474,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,13.936195,16.714607,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.28801,IntersectionApproaching,1729486470.1342,1729486470.20474,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,13.936195,16.714607,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.32133,IntersectionApproaching,1729486470.19843,1729486470.27429,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,13.712004,16.490364,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.35473,IntersectionApproaching,1729486470.19843,1729486470.27429,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,13.712004,16.490364,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.38808,IntersectionApproaching,1729486470.26817,1729486470.34104,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,13.479971,16.258284,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.42155,IntersectionApproaching,1729486470.26817,1729486470.34104,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,13.479971,16.258284,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.45494,IntersectionApproaching,1729486470.33524,1729486470.40642,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,13.236858,16.015116,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.48828,IntersectionApproaching,1729486470.33524,1729486470.40642,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,13.236858,16.015116,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.52169,IntersectionApproaching,1729486470.39959,1729486470.47085,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.982551,15.760754,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.55508,IntersectionApproaching,1729486470.39959,1729486470.47085,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.982551,15.760754,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.58854,IntersectionApproaching,1729486470.39959,1729486470.5401,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.780293,15.558456,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.62185,IntersectionApproaching,1729486470.46476,1729486470.5401,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.780293,15.558456,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.65524,IntersectionApproaching,1729486470.5336,1729486470.60663,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.639385,15.417514,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.68861,IntersectionApproaching,1729486470.5336,1729486470.60663,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.639385,15.417514,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.72198,IntersectionApproaching,1729486470.59995,1729486470.67526,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.423043,15.201115,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.75546,IntersectionApproaching,1729486470.59995,1729486470.67526,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.423043,15.201115,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.78883,IntersectionApproaching,1729486470.66956,1729486470.73764,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.238589,15.016623,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.82226,IntersectionApproaching,1729486470.66956,1729486470.73764,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.238589,15.016623,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.8556,IntersectionApproaching,1729486470.73209,1729486470.81034,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.085342,14.863329,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.88898,IntersectionApproaching,1729486470.73209,1729486470.81034,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,12.085342,14.863329,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.92263,IntersectionApproaching,1729486470.80284,1729486470.87601,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.988652,14.76661,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.95575,IntersectionApproaching,1729486470.80284,1729486470.87601,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.988652,14.76661,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486470.98913,IntersectionApproaching,1729486470.86917,1729486470.93966,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.851529,14.629457,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.02253,IntersectionApproaching,1729486470.86917,1729486470.93966,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.851529,14.629457,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.05587,IntersectionApproaching,1729486470.93376,1729486471.0059,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.639654,14.417531,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.08931,IntersectionApproaching,1729486470.93376,1729486471.0059,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.639654,14.417531,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.12265,IntersectionApproaching,1729486471.0001,1729486471.07064,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.446605,14.224424,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.15602,IntersectionApproaching,1729486471.0001,1729486471.07064,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.446605,14.224424,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.18948,IntersectionApproaching,1729486471.06505,1729486471.14327,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.297687,14.075446,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.22291,IntersectionApproaching,1729486471.06505,1729486471.14327,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.297687,14.075446,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.25635,IntersectionApproaching,1729486471.13677,1729486471.20575,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.198888,13.976602,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.28965,IntersectionApproaching,1729486471.13677,1729486471.20575,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.198888,13.976602,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.3231,IntersectionApproaching,1729486471.19995,1729486471.27271,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.012931,13.790575,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.35648,IntersectionApproaching,1729486471.19995,1729486471.27271,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,11.012931,13.790575,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.38985,IntersectionApproaching,1729486471.19995,1729486471.33925,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.909796,13.68741,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.42323,IntersectionApproaching,1729486471.26665,1729486471.33925,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.909796,13.68741,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.45667,IntersectionApproaching,1729486471.33379,1729486471.40314,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.834415,13.612008,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.49005,IntersectionApproaching,1729486471.33379,1729486471.40314,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.834415,13.612008,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.52343,IntersectionApproaching,1729486471.33379,1729486471.47009,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.851887,13.629485,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.55692,IntersectionApproaching,1729486471.39737,1729486471.47009,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.851887,13.629485,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.59022,IntersectionApproaching,1729486471.39737,1729486471.54337,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.793169,13.570733,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.62362,IntersectionApproaching,1729486471.4639,1729486471.54337,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.793169,13.570733,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.65706,IntersectionApproaching,1729486471.53723,1729486471.61075,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.752143,13.529696,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.69046,IntersectionApproaching,1729486471.53723,1729486471.61075,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.752143,13.529696,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.72385,IntersectionApproaching,1729486471.60534,1729486471.674,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.722737,13.50029,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.7572,IntersectionApproaching,1729486471.60534,1729486471.674,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.722737,13.50029,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.79061,IntersectionApproaching,1729486471.66624,1729486471.74144,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.70014,13.477697,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.82408,IntersectionApproaching,1729486471.66624,1729486471.74144,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.70014,13.477697,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.85737,IntersectionApproaching,1729486471.73556,1729486471.80982,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.684433,13.461982,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.89075,IntersectionApproaching,1729486471.73556,1729486471.80982,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.684433,13.461982,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.92434,IntersectionApproaching,1729486471.80383,1729486471.8735,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.636852,13.414372,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.95763,IntersectionApproaching,1729486471.80383,1729486471.8735,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.636852,13.414372,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486471.9911,IntersectionApproaching,1729486471.86679,1729486471.94186,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.599875,13.377378,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486472.02437,IntersectionApproaching,1729486471.86679,1729486471.94186,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.599875,13.377378,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486472.05774,IntersectionApproaching,1729486471.93645,1729486472.00648,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.57236,13.349859,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486472.09121,IntersectionApproaching,1729486471.93645,1729486472.00648,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.57236,13.349859,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486472.12452,IntersectionApproaching,1729486472.00143,1729486472.07639,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.55095,13.32845,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486472.1579,IntersectionApproaching,1729486472.00143,1729486472.07639,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.55095,13.32845,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486472.19133,IntersectionApproaching,1729486472.07036,1729486472.14117,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,10.535906,13.313403,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
